,Vérité terrain (Translation),RANSAC (Translation),Différence (Translation),Vérité terrain (Rotation),RANSAC (Rotation),Différence (Rotation)
X,0.21491984715153725,0.2157946575536466,-0.0008748104021093495,-1.6382236615696406,-1.5707394335827807,-0.06748422798685993
Y,0.015154573458560174,0.022003442108425048,-0.006848868649864875,6.211037900000876e-17,-2.087966244346262e-09,2.0879663064566412e-09
Z,1.1085773223868727,1.1085832808471003,-5.958460227661888e-06,-1.5708043510569227,-1.5707603984663123,-4.395259061040768e-05
